71.344,2.4927E-24
71.508,2.4896E-24
71.673,2.4866E-24
71.838,2.4836E-24
72.004,2.4806E-24
72.17,2.4776E-24
72.336,2.4746E-24
72.503,2.4717E-24
72.67,2.4687E-24
72.838,2.4658E-24
73.006,2.4628E-24
73.174,2.4599E-24
73.343,2.457E-24
73.512,2.4541E-24
73.682,2.4512E-24
73.852,2.4483E-24
74.022,2.4455E-24
74.193,2.4426E-24
74.364,2.4398E-24
74.535,2.437E-24
74.707,2.4341E-24
74.879,2.4313E-24
75.052,2.4285E-24
75.225,2.4257E-24
75.399,2.423E-24
75.572,2.4202E-24
75.747,2.4174E-24
75.921,2.4147E-24
76.096,2.4119E-24
76.272,2.4092E-24
76.448,2.4065E-24
76.624,2.4038E-24
76.801,2.4011E-24
76.978,2.3984E-24
77.155,2.3957E-24
77.333,2.3931E-24
77.512,2.3904E-24
77.69,2.3878E-24
77.87,2.3851E-24
78.049,2.3825E-24
78.229,2.3799E-24
78.409,2.3773E-24
78.59,2.3747E-24
78.772,2.3721E-24
78.953,2.3695E-24
79.135,2.3669E-24
79.318,2.3644E-24
79.501,2.3618E-24
79.684,2.3593E-24
79.868,2.3567E-24
80.052,2.3542E-24
80.236,2.3517E-24
80.421,2.3492E-24
80.607,2.3467E-24
80.793,2.3442E-24
80.979,2.3417E-24
81.166,2.3393E-24
81.353,2.3368E-24
81.541,2.3343E-24
81.729,2.3319E-24
81.917,2.3295E-24
82.106,2.327E-24
82.295,2.3246E-24
82.485,2.3222E-24
82.675,2.3198E-24
82.866,2.3174E-24
83.057,2.315E-24
83.249,2.3126E-24
83.441,2.3103E-24
83.633,2.3079E-24
83.826,2.3055E-24
84.019,2.3032E-24
84.213,2.3009E-24
84.407,2.2985E-24
84.602,2.2962E-24
84.797,2.2939E-24
84.992,2.2916E-24
85.188,2.2893E-24
85.385,2.287E-24
85.582,2.2847E-24
85.779,2.2825E-24
85.977,2.2802E-24
86.175,2.2779E-24
86.374,2.2757E-24
86.573,2.2734E-24
86.773,2.2712E-24
86.973,2.269E-24
87.173,2.2667E-24
87.374,2.2645E-24
87.576,2.2623E-24
87.778,2.2601E-24
87.98,2.2579E-24
88.183,2.2557E-24
88.386,2.2536E-24
88.59,2.2514E-24
88.795,2.2492E-24
88.999,2.2471E-24
89.205,2.2449E-24
89.41,2.2428E-24
89.616,2.2406E-24
89.823,2.2385E-24
90.03,2.2364E-24
90.238,2.2343E-24
90.446,2.2322E-24
90.655,2.2301E-24
90.864,2.228E-24
91.073,2.2259E-24
91.283,2.2238E-24
91.494,2.2217E-24
91.705,2.2197E-24
91.916,2.2176E-24
92.128,2.2155E-24
92.34,2.2135E-24
92.553,2.2114E-24
92.767,2.2094E-24
92.981,2.2074E-24
93.195,2.2053E-24
93.41,2.2033E-24
93.625,2.2013E-24
93.841,2.1993E-24
94.058,2.1973E-24
94.275,2.1953E-24
94.492,2.1933E-24
94.71,2.1914E-24
94.928,2.1894E-24
95.147,2.1874E-24
95.367,2.1855E-24
95.587,2.1835E-24
95.807,2.1815E-24
96.028,2.1796E-24
96.249,2.1777E-24
96.471,2.1757E-24
96.694,2.1738E-24
96.917,2.1719E-24
97.14,2.17E-24
97.364,2.1681E-24
97.589,2.1662E-24
97.814,2.1643E-24
98.039,2.1624E-24
98.266,2.1605E-24
98.492,2.1586E-24
98.719,2.1567E-24
98.947,2.1549E-24
99.175,2.153E-24
99.404,2.1511E-24
99.633,2.1493E-24
99.863,2.1474E-24
100.09,2.1456E-24
100.32,2.1438E-24
100.56,2.1419E-24
100.79,2.1401E-24
101.02,2.1383E-24
101.25,2.1365E-24
101.49,2.1347E-24
101.72,2.1329E-24
101.95,2.1311E-24
102.19,2.1293E-24
102.43,2.1275E-24
102.66,2.1257E-24
102.9,2.1239E-24
103.14,2.1221E-24
103.37,2.1204E-24
103.61,2.1186E-24
103.85,2.1168E-24
104.09,2.1151E-24
104.33,2.1133E-24
104.57,2.1116E-24
104.81,2.1099E-24
105.05,2.1081E-24
105.3,2.1064E-24
105.54,2.1047E-24
105.78,2.103E-24
106.03,2.1012E-24
106.27,2.0995E-24
106.52,2.0978E-24
106.76,2.0961E-24
107.01,2.0944E-24
107.25,2.0927E-24
107.5,2.0911E-24
107.75,2.0894E-24
108,2.0877E-24
108.25,2.086E-24
108.5,2.0844E-24
108.75,2.0827E-24
109,2.081E-24
109.25,2.0794E-24
109.5,2.0777E-24
109.75,2.0761E-24
110.01,2.0745E-24
110.26,2.0728E-24
110.51,2.0712E-24
110.77,2.0696E-24
111.02,2.068E-24
111.28,2.0663E-24
111.54,2.0647E-24
111.79,2.0631E-24
112.05,2.0615E-24
112.31,2.0599E-24
112.57,2.0583E-24
112.83,2.0567E-24
113.09,2.0551E-24
113.35,2.0536E-24
113.61,2.052E-24
113.87,2.0504E-24
114.14,2.0488E-24
114.4,2.0473E-24
114.66,2.0457E-24
114.93,2.0442E-24
115.19,2.0426E-24
115.46,2.0411E-24
115.72,2.0395E-24
115.99,2.038E-24
116.26,2.0364E-24
116.53,2.0349E-24
116.8,2.0334E-24
117.06,2.0319E-24
117.33,2.0303E-24
117.61,2.0288E-24
117.88,2.0273E-24
118.15,2.0258E-24
118.42,2.0243E-24
118.69,2.0228E-24
118.97,2.0213E-24
119.24,2.0198E-24
119.52,2.0183E-24
119.79,2.0169E-24
120.07,2.0154E-24
120.35,2.0139E-24
120.62,2.0124E-24
120.9,2.011E-24
121.18,2.0095E-24
121.46,2.008E-24
121.74,2.0066E-24
122.02,2.0051E-24
122.3,2.0037E-24
122.58,2.0022E-24
122.87,2.0008E-24
123.15,1.9994E-24
123.43,1.9979E-24
123.72,1.9965E-24
124,1.9951E-24
124.29,1.9937E-24
124.58,1.9922E-24
124.86,1.9908E-24
125.15,1.9894E-24
125.44,1.988E-24
125.73,1.9866E-24
126.02,1.9852E-24
126.31,1.9838E-24
126.6,1.9824E-24
126.89,1.981E-24
127.19,1.9797E-24
127.48,1.9783E-24
127.77,1.9769E-24
128.07,1.9755E-24
128.36,1.9742E-24
128.66,1.9728E-24
128.96,1.9714E-24
129.25,1.9701E-24
129.55,1.9687E-24
129.85,1.9674E-24
130.15,1.966E-24
130.45,1.9647E-24
130.75,1.9633E-24
131.05,1.962E-24
131.35,1.9607E-24
131.66,1.9593E-24
131.96,1.958E-24
132.26,1.9567E-24
132.57,1.9553E-24
132.88,1.954E-24
133.18,1.9527E-24
133.49,1.9514E-24
133.8,1.9501E-24
134.11,1.9488E-24
134.41,1.9475E-24
134.72,1.9462E-24
135.04,1.9449E-24
135.35,1.9436E-24
135.66,1.9423E-24
135.97,1.9411E-24
136.29,1.9398E-24
136.6,1.9385E-24
136.91,1.9372E-24
137.23,1.936E-24
137.55,1.9347E-24
137.86,1.9334E-24
138.18,1.9322E-24
138.5,1.9309E-24
138.82,1.9297E-24
139.14,1.9284E-24
139.46,1.9272E-24
139.78,1.9259E-24
140.1,1.9247E-24
140.43,1.9234E-24
140.75,1.9222E-24
141.08,1.921E-24
141.4,1.9198E-24
141.73,1.9185E-24
142.05,1.9173E-24
142.38,1.9161E-24
142.71,1.9149E-24
143.04,1.9137E-24
143.37,1.9125E-24
143.7,1.9113E-24
144.03,1.9101E-24
144.36,1.9089E-24
144.7,1.9077E-24
145.03,1.9065E-24
145.36,1.9053E-24
145.7,1.9041E-24
146.04,1.9029E-24
146.37,1.9017E-24
146.71,1.9006E-24
147.05,1.8994E-24
147.39,1.8982E-24
147.73,1.8971E-24
148.07,1.8959E-24
148.41,1.8947E-24
148.75,1.8936E-24
149.09,1.8924E-24
149.44,1.8913E-24
149.78,1.8901E-24
150.13,1.889E-24
150.47,1.8878E-24
150.82,1.8867E-24
151.17,1.8856E-24
151.52,1.8844E-24
151.87,1.8833E-24
152.22,1.8822E-24
152.57,1.8811E-24
152.92,1.88E-24
153.27,1.8788E-24
153.63,1.8777E-24
153.98,1.8766E-24
154.34,1.8755E-24
154.69,1.8744E-24
155.05,1.8733E-24
155.41,1.8722E-24
155.76,1.8711E-24
156.12,1.87E-24
156.48,1.8689E-24
156.84,1.8679E-24
157.21,1.8668E-24
157.57,1.8657E-24
157.93,1.8646E-24
158.3,1.8635E-24
158.66,1.8625E-24
159.03,1.8614E-24
159.39,1.8603E-24
159.76,1.8593E-24
160.13,1.8582E-24
160.5,1.8572E-24
160.87,1.8561E-24
161.24,1.8551E-24
161.61,1.854E-24
161.98,1.853E-24
162.36,1.8519E-24
162.73,1.8509E-24
163.11,1.8499E-24
163.48,1.8488E-24
163.86,1.8478E-24
164.24,1.8468E-24
164.62,1.8458E-24
165,1.8448E-24
165.38,1.8437E-24
165.76,1.8427E-24
166.14,1.8417E-24
166.52,1.8407E-24
166.91,1.8397E-24
167.29,1.8387E-24
167.68,1.8377E-24
168.07,1.8367E-24
168.45,1.8357E-24
168.84,1.8347E-24
169.23,1.8337E-24
169.62,1.8328E-24
170.01,1.8318E-24
170.4,1.8308E-24
170.8,1.8298E-24
171.19,1.8289E-24
171.59,1.8279E-24
171.98,1.8269E-24
172.38,1.826E-24
172.78,1.825E-24
173.17,1.8241E-24
173.57,1.8231E-24
173.97,1.8222E-24
174.37,1.8212E-24
174.78,1.8203E-24
175.18,1.8193E-24
175.58,1.8184E-24
175.99,1.8175E-24
176.39,1.8165E-24
176.8,1.8156E-24
177.21,1.8147E-24
177.62,1.8137E-24
178.03,1.8128E-24
178.44,1.8119E-24
178.85,1.811E-24
179.26,1.8101E-24
179.68,1.8092E-24
180.09,1.8083E-24
180.5,1.8074E-24
180.92,1.8065E-24
181.34,1.8056E-24
181.76,1.8047E-24
182.18,1.8038E-24
182.6,1.8029E-24
183.02,1.802E-24
183.44,1.8011E-24
183.86,1.8003E-24
184.29,1.7994E-24
184.71,1.7985E-24
185.14,1.7976E-24
185.56,1.7968E-24
185.99,1.7959E-24
186.42,1.7951E-24
186.85,1.7942E-24
187.28,1.7934E-24
187.71,1.7925E-24
188.15,1.7917E-24
188.58,1.7908E-24
189.01,1.79E-24
189.45,1.7891E-24
189.89,1.7883E-24
190.33,1.7875E-24
190.76,1.7866E-24
191.2,1.7858E-24
191.65,1.785E-24
192.09,1.7842E-24
192.53,1.7833E-24
192.97,1.7825E-24
193.42,1.7817E-24
193.87,1.7809E-24
194.31,1.7801E-24
194.76,1.7793E-24
195.21,1.7785E-24
195.66,1.7777E-24
196.11,1.7769E-24
196.56,1.7761E-24
197.02,1.7753E-24
197.47,1.7745E-24
197.93,1.7738E-24
198.38,1.773E-24
198.84,1.7722E-24
199.3,1.7714E-24
199.76,1.7707E-24
200.22,1.7699E-24
200.68,1.7691E-24
201.14,1.7684E-24
201.61,1.7676E-24
202.07,1.7669E-24
202.54,1.7661E-24
203,1.7654E-24
203.47,1.7646E-24
203.94,1.7639E-24
204.41,1.7631E-24
204.88,1.7624E-24
205.36,1.7617E-24
205.83,1.7609E-24
206.3,1.7602E-24
206.78,1.7595E-24
207.26,1.7588E-24
207.73,1.7581E-24
208.21,1.7573E-24
208.69,1.7566E-24
209.18,1.7559E-24
209.66,1.7552E-24
210.14,1.7545E-24
210.63,1.7538E-24
211.11,1.7531E-24
211.6,1.7524E-24
212.09,1.7517E-24
212.58,1.7511E-24
213.07,1.7504E-24
213.56,1.7497E-24
214.05,1.749E-24
214.54,1.7483E-24
215.04,1.7477E-24
215.53,1.747E-24
216.03,1.7463E-24
216.53,1.7457E-24
217.03,1.745E-24
217.53,1.7444E-24
218.03,1.7437E-24
218.53,1.7431E-24
219.04,1.7424E-24
219.54,1.7418E-24
220.05,1.7411E-24
220.56,1.7405E-24
221.06,1.7399E-24
221.57,1.7393E-24
222.08,1.7386E-24
222.6,1.738E-24
223.11,1.7374E-24
223.62,1.7368E-24
224.14,1.7362E-24
224.66,1.7355E-24
225.18,1.7349E-24
225.69,1.7343E-24
226.22,1.7337E-24
226.74,1.7331E-24
227.26,1.7326E-24
227.78,1.732E-24
228.31,1.7314E-24
228.84,1.7308E-24
229.36,1.7302E-24
229.89,1.7296E-24
230.42,1.7291E-24
230.95,1.7285E-24
231.49,1.7279E-24
232.02,1.7274E-24
232.56,1.7268E-24
233.09,1.7262E-24
233.63,1.7257E-24
234.17,1.7251E-24
234.71,1.7246E-24
235.25,1.7241E-24
235.79,1.7235E-24
236.34,1.723E-24
236.88,1.7224E-24
237.43,1.7219E-24
237.97,1.7214E-24
238.52,1.7209E-24
239.07,1.7203E-24
239.62,1.7198E-24
240.18,1.7193E-24
240.73,1.7188E-24
241.29,1.7183E-24
241.84,1.7178E-24
242.4,1.7173E-24
242.96,1.7168E-24
243.52,1.7163E-24
244.08,1.7158E-24
244.64,1.7153E-24
245.21,1.7148E-24
245.77,1.7144E-24
246.34,1.7139E-24
246.91,1.7134E-24
247.48,1.713E-24
248.05,1.7125E-24
248.62,1.712E-24
249.19,1.7116E-24
249.77,1.7111E-24
250.34,1.7107E-24
250.92,1.7102E-24
251.5,1.7098E-24
252.08,1.7093E-24
252.66,1.7089E-24
253.24,1.7085E-24
253.83,1.708E-24
254.41,1.7076E-24
255,1.7072E-24
255.59,1.7068E-24
256.18,1.7064E-24
256.77,1.7059E-24
257.36,1.7055E-24
257.95,1.7051E-24
258.55,1.7047E-24
259.14,1.7043E-24
259.74,1.7039E-24
260.34,1.7035E-24
260.94,1.7032E-24
261.54,1.7028E-24
262.15,1.7024E-24
262.75,1.702E-24
263.36,1.7017E-24
263.96,1.7013E-24
264.57,1.7009E-24
265.18,1.7006E-24
265.79,1.7002E-24
266.41,1.6998E-24
267.02,1.6995E-24
267.64,1.6992E-24
268.25,1.6988E-24
268.87,1.6985E-24
269.49,1.6981E-24
270.11,1.6978E-24
270.74,1.6975E-24
271.36,1.6972E-24
271.99,1.6968E-24
272.61,1.6965E-24
273.24,1.6962E-24
273.87,1.6959E-24
274.5,1.6956E-24
275.14,1.6953E-24
275.77,1.695E-24
276.41,1.6947E-24
277.05,1.6944E-24
277.68,1.6941E-24
278.32,1.6939E-24
278.97,1.6936E-24
279.61,1.6933E-24
280.25,1.693E-24
280.9,1.6928E-24
281.55,1.6925E-24
282.2,1.6923E-24
282.85,1.692E-24
283.5,1.6917E-24
284.15,1.6915E-24
284.81,1.6913E-24
285.47,1.691E-24
286.13,1.6908E-24
286.78,1.6906E-24
287.45,1.6903E-24
288.11,1.6901E-24
288.77,1.6899E-24
289.44,1.6897E-24
290.11,1.6895E-24
290.78,1.6893E-24
291.45,1.6891E-24
292.12,1.6889E-24
292.79,1.6887E-24
293.47,1.6885E-24
294.14,1.6883E-24
294.82,1.6881E-24
295.5,1.6879E-24
296.18,1.6878E-24
296.87,1.6876E-24
297.55,1.6874E-24
298.24,1.6873E-24
298.92,1.6871E-24
299.61,1.687E-24
300.31,1.6868E-24
301,1.6867E-24
301.69,1.6865E-24
302.39,1.6864E-24
303.08,1.6863E-24
303.78,1.6862E-24
304.48,1.686E-24
305.19,1.6859E-24
305.89,1.6858E-24
306.6,1.6857E-24
307.3,1.6856E-24
308.01,1.6855E-24
308.72,1.6854E-24
309.43,1.6853E-24
310.15,1.6852E-24
310.86,1.6851E-24
311.58,1.685E-24
312.3,1.685E-24
313.02,1.6849E-24
313.74,1.6848E-24
314.46,1.6848E-24
315.19,1.6847E-24
315.91,1.6847E-24
316.64,1.6846E-24
317.37,1.6846E-24
318.11,1.6845E-24
318.84,1.6845E-24
319.57,1.6845E-24
320.31,1.6844E-24
321.05,1.6844E-24
321.79,1.6844E-24
322.53,1.6844E-24
323.28,1.6844E-24
324.02,1.6844E-24
324.77,1.6844E-24
325.52,1.6844E-24
326.27,1.6844E-24
327.02,1.6844E-24
327.77,1.6844E-24
328.53,1.6845E-24
329.29,1.6845E-24
330.05,1.6845E-24
330.81,1.6846E-24
331.57,1.6846E-24
332.34,1.6847E-24
333.1,1.6847E-24
333.87,1.6848E-24
334.64,1.6848E-24
335.41,1.6849E-24
336.19,1.685E-24
336.96,1.685E-24
337.74,1.6851E-24
338.52,1.6852E-24
339.3,1.6853E-24
340.08,1.6854E-24
340.86,1.6855E-24
341.65,1.6856E-24
342.44,1.6857E-24
343.23,1.6858E-24
344.02,1.6859E-24
344.81,1.6861E-24
345.61,1.6862E-24
346.4,1.6863E-24
347.2,1.6865E-24
348,1.6866E-24
348.81,1.6868E-24
349.61,1.6869E-24
350.42,1.6871E-24
351.23,1.6872E-24
352.04,1.6874E-24
352.85,1.6876E-24
353.66,1.6878E-24
354.48,1.688E-24
355.29,1.6881E-24
356.11,1.6883E-24
356.93,1.6885E-24
357.76,1.6887E-24
358.58,1.689E-24
359.41,1.6892E-24
360.24,1.6894E-24
361.07,1.6896E-24
361.9,1.6898E-24
362.74,1.6901E-24
363.57,1.6903E-24
364.41,1.6906E-24
365.25,1.6908E-24
366.09,1.6911E-24
366.94,1.6913E-24
367.78,1.6916E-24
368.63,1.6919E-24
369.48,1.6922E-24
370.33,1.6924E-24
371.19,1.6927E-24
372.04,1.693E-24
372.9,1.6933E-24
373.76,1.6936E-24
374.62,1.6939E-24
375.49,1.6943E-24
376.35,1.6946E-24
377.22,1.6949E-24
378.09,1.6952E-24
378.96,1.6956E-24
379.84,1.6959E-24
380.71,1.6963E-24
381.59,1.6966E-24
382.47,1.697E-24
383.35,1.6973E-24
384.24,1.6977E-24
385.12,1.6981E-24
386.01,1.6985E-24
386.9,1.6988E-24
387.79,1.6992E-24
388.69,1.6996E-24
389.58,1.7E-24
390.48,1.7005E-24
391.38,1.7009E-24
392.28,1.7013E-24
393.19,1.7017E-24
394.1,1.7021E-24
395,1.7026E-24
395.92,1.703E-24
396.83,1.7035E-24
397.74,1.7039E-24
398.66,1.7044E-24
399.58,1.7049E-24
400.5,1.7053E-24
401.43,1.7058E-24
402.35,1.7063E-24
403.28,1.7068E-24
404.21,1.7073E-24
405.14,1.7078E-24
406.08,1.7083E-24
407.01,1.7088E-24
407.95,1.7093E-24
408.89,1.7098E-24
409.83,1.7104E-24
410.78,1.7109E-24
411.73,1.7115E-24
412.68,1.712E-24
413.63,1.7126E-24
414.58,1.7131E-24
415.54,1.7137E-24
416.5,1.7143E-24
417.46,1.7148E-24
418.42,1.7154E-24
419.38,1.716E-24
420.35,1.7166E-24
421.32,1.7172E-24
422.29,1.7178E-24
423.27,1.7185E-24
424.24,1.7191E-24
425.22,1.7197E-24
426.2,1.7203E-24
427.18,1.721E-24
428.17,1.7216E-24
429.16,1.7223E-24
430.15,1.723E-24
431.14,1.7236E-24
432.13,1.7243E-24
433.13,1.725E-24
434.13,1.7257E-24
435.13,1.7264E-24
436.13,1.7271E-24
437.14,1.7278E-24
438.14,1.7285E-24
439.16,1.7292E-24
440.17,1.7299E-24
441.18,1.7306E-24
442.2,1.7314E-24
443.22,1.7321E-24
444.24,1.7329E-24
445.27,1.7336E-24
446.29,1.7344E-24
447.32,1.7352E-24
448.35,1.736E-24
449.39,1.7367E-24
450.42,1.7375E-24
451.46,1.7383E-24
452.5,1.7391E-24
453.55,1.74E-24
454.59,1.7408E-24
455.64,1.7416E-24
456.69,1.7424E-24
457.75,1.7433E-24
458.8,1.7441E-24
459.86,1.745E-24
460.92,1.7459E-24
461.98,1.7467E-24
463.05,1.7476E-24
464.12,1.7485E-24
465.19,1.7494E-24
466.26,1.7503E-24
467.33,1.7512E-24
468.41,1.7521E-24
469.49,1.7531E-24
470.57,1.754E-24
471.66,1.7549E-24
472.75,1.7559E-24
473.84,1.7569E-24
474.93,1.7579E-24
476.02,1.7589E-24
477.12,1.7599E-24
478.22,1.7609E-24
479.33,1.7619E-24
480.43,1.763E-24
481.54,1.7641E-24
482.65,1.7652E-24
483.76,1.7664E-24
484.88,1.7676E-24
486,1.7689E-24
487.12,1.7703E-24
488.24,1.7719E-24
489.37,1.7738E-24
490.49,1.7763E-24
491.63,1.7798E-24
492.76,1.786E-24
493.9,1.8004E-24
495.03,1.8583E-24
496.18,3.4237E-24
497.32,1.9771E-24
498.47,1.818E-24
499.62,1.796E-24
500.77,1.7897E-24
501.92,1.7876E-24
503.08,1.787E-24
504.24,1.7871E-24
505.4,1.7876E-24
506.57,1.7884E-24
507.74,1.7892E-24
508.91,1.7902E-24
510.08,1.7912E-24
511.26,1.7922E-24
512.44,1.7933E-24
513.62,1.7944E-24
514.8,1.7955E-24
515.99,1.7967E-24
517.18,1.7979E-24
518.37,1.7991E-24
519.57,1.8003E-24
520.77,1.8015E-24
521.97,1.8027E-24
523.17,1.8039E-24
524.38,1.8052E-24
525.59,1.8064E-24
526.8,1.8077E-24
528.01,1.809E-24
529.23,1.8103E-24
530.45,1.8116E-24
531.67,1.8129E-24
532.9,1.8142E-24
534.13,1.8155E-24
535.36,1.8168E-24
536.6,1.8182E-24
537.83,1.8195E-24
539.07,1.8209E-24
540.32,1.8222E-24
541.56,1.8236E-24
542.81,1.825E-24
544.06,1.8264E-24
545.32,1.8278E-24
546.57,1.8292E-24
547.84,1.8306E-24
549.1,1.832E-24
550.36,1.8334E-24
551.63,1.8349E-24
552.91,1.8363E-24
554.18,1.8378E-24
555.46,1.8392E-24
556.74,1.8407E-24
558.02,1.8422E-24
559.31,1.8437E-24
560.6,1.8452E-24
561.89,1.8467E-24
563.19,1.8482E-24
564.49,1.8497E-24
565.79,1.8512E-24
567.09,1.8528E-24
568.4,1.8543E-24
569.71,1.8559E-24
571.03,1.8574E-24
572.34,1.859E-24
573.66,1.8606E-24
574.99,1.8622E-24
576.31,1.8638E-24
577.64,1.8654E-24
578.97,1.867E-24
580.31,1.8686E-24
581.65,1.8703E-24
582.99,1.8719E-24
584.33,1.8736E-24
585.68,1.8752E-24
587.03,1.8769E-24
588.38,1.8786E-24
589.74,1.8802E-24
591.1,1.8819E-24
592.46,1.8836E-24
593.83,1.8853E-24
595.2,1.8871E-24
596.57,1.8888E-24
597.95,1.8905E-24
599.33,1.8923E-24
600.71,1.894E-24
602.09,1.8958E-24
603.48,1.8976E-24
604.87,1.8994E-24
606.27,1.9011E-24
607.67,1.9029E-24
609.07,1.9048E-24
610.47,1.9066E-24
611.88,1.9084E-24
613.29,1.9102E-24
614.7,1.9121E-24
616.12,1.9139E-24
617.54,1.9158E-24
618.97,1.9177E-24
620.39,1.9196E-24
621.83,1.9215E-24
623.26,1.9234E-24
624.7,1.9253E-24
626.14,1.9272E-24
627.58,1.9291E-24
629.03,1.931E-24
630.48,1.933E-24
631.93,1.935E-24
633.39,1.9369E-24
634.85,1.9389E-24
636.31,1.9409E-24
637.78,1.9429E-24
639.25,1.9449E-24
640.73,1.9469E-24
642.2,1.9489E-24
643.68,1.9509E-24
645.17,1.953E-24
646.66,1.955E-24
648.15,1.9571E-24
649.64,1.9592E-24
651.14,1.9612E-24
652.64,1.9633E-24
654.15,1.9654E-24
655.66,1.9675E-24
657.17,1.9696E-24
658.68,1.9718E-24
660.2,1.9739E-24
661.72,1.9761E-24
663.25,1.9782E-24
664.78,1.9804E-24
666.31,1.9826E-24
667.85,1.9847E-24
669.39,1.9869E-24
670.93,1.9891E-24
672.48,1.9914E-24
674.03,1.9936E-24
675.59,1.9958E-24
677.14,1.9981E-24
678.7,2.0003E-24
680.27,2.0026E-24
681.84,2.0049E-24
683.41,2.0071E-24
684.99,2.0094E-24
686.57,2.0117E-24
688.15,2.0141E-24
689.74,2.0164E-24
691.33,2.0187E-24
692.92,2.0211E-24
694.52,2.0234E-24
696.12,2.0258E-24
697.73,2.0282E-24
699.33,2.0305E-24
700.95,2.0329E-24
702.56,2.0353E-24
704.18,2.0378E-24
705.81,2.0402E-24
707.44,2.0426E-24
709.07,2.0451E-24
710.7,2.0475E-24
712.34,2.05E-24
713.98,2.0525E-24
715.63,2.055E-24
717.28,2.0575E-24
718.93,2.06E-24
720.59,2.0625E-24
722.25,2.065E-24
723.92,2.0676E-24
725.59,2.0701E-24
727.26,2.0727E-24
728.94,2.0752E-24
730.62,2.0778E-24
732.3,2.0804E-24
733.99,2.083E-24
735.69,2.0856E-24
737.38,2.0883E-24
739.08,2.0909E-24
740.79,2.0935E-24
742.5,2.0962E-24
744.21,2.0989E-24
745.92,2.1015E-24
747.64,2.1042E-24
749.37,2.1069E-24
751.1,2.1096E-24
752.83,2.1124E-24
754.56,2.1151E-24
756.3,2.1178E-24
758.05,2.1206E-24
759.8,2.1234E-24
761.55,2.1261E-24
763.3,2.1289E-24
765.06,2.1317E-24
766.83,2.1345E-24
768.6,2.1374E-24
770.37,2.1402E-24
772.15,2.143E-24
773.93,2.1459E-24
775.71,2.1487E-24
777.5,2.1516E-24
779.29,2.1545E-24
781.09,2.1574E-24
782.89,2.1603E-24
784.7,2.1632E-24
786.51,2.1662E-24
788.32,2.1691E-24
790.14,2.1721E-24
791.96,2.175E-24
793.79,2.178E-24
795.62,2.181E-24
797.45,2.184E-24
799.29,2.187E-24
801.13,2.19E-24
802.98,2.1931E-24
804.83,2.1961E-24
806.69,2.1992E-24
808.55,2.2022E-24
810.41,2.2053E-24
812.28,2.2084E-24
814.16,2.2115E-24
816.03,2.2146E-24
817.91,2.2178E-24
819.8,2.2209E-24
821.69,2.224E-24
823.59,2.2272E-24
825.49,2.2304E-24
827.39,2.2336E-24
829.3,2.2368E-24
831.21,2.24E-24
833.13,2.2432E-24
835.05,2.2464E-24
836.97,2.2497E-24
838.9,2.2529E-24
840.84,2.2562E-24
842.78,2.2595E-24
844.72,2.2627E-24
846.67,2.2661E-24
848.62,2.2694E-24
850.58,2.2727E-24
852.54,2.276E-24
854.5,2.2794E-24
856.47,2.2827E-24
858.45,2.2861E-24
860.43,2.2895E-24
862.41,2.2929E-24
864.4,2.2963E-24
866.4,2.2997E-24
868.39,2.3032E-24
870.4,2.3066E-24
872.4,2.3101E-24
874.41,2.3136E-24
876.43,2.317E-24
878.45,2.3205E-24
880.48,2.324E-24
882.51,2.3276E-24
884.54,2.3311E-24
886.58,2.3346E-24
888.63,2.3382E-24
890.68,2.3418E-24
892.73,2.3454E-24
894.79,2.349E-24
896.85,2.3526E-24
898.92,2.3562E-24
900.99,2.3598E-24
903.07,2.3635E-24
905.15,2.3671E-24
907.24,2.3708E-24
909.33,2.3745E-24
911.43,2.3782E-24
913.53,2.3819E-24
915.64,2.3856E-24
917.75,2.3893E-24
919.87,2.3931E-24
921.99,2.3969E-24
924.11,2.4006E-24
926.25,2.4044E-24
928.38,2.4082E-24
930.52,2.412E-24
932.67,2.4158E-24
934.82,2.4197E-24
936.97,2.4235E-24
939.13,2.4274E-24
941.3,2.4313E-24
943.47,2.4352E-24
945.65,2.4391E-24
947.83,2.443E-24
950.01,2.4469E-24
952.2,2.4509E-24
954.4,2.4548E-24
956.6,2.4588E-24
958.81,2.4628E-24
961.02,2.4668E-24
963.23,2.4708E-24
965.45,2.4748E-24
967.68,2.4788E-24
969.91,2.4829E-24
972.15,2.4869E-24
974.39,2.491E-24
976.64,2.4951E-24
978.89,2.4993E-24
981.15,2.5034E-24
983.41,2.5076E-24
985.68,2.5118E-24
987.95,2.5163E-24
990.23,2.522E-24
992.51,2.6371E-24
994.8,2.5321E-24
997.1,2.5333E-24
999.39,2.537E-24
1001.7,2.5411E-24
1004,2.5453E-24
1006.3,2.5495E-24
1008.6,2.5538E-24
1011,2.558E-24
1013.3,2.5623E-24
1015.6,2.5666E-24
1018,2.571E-24
1020.3,2.5753E-24
1022.7,2.5797E-24
1025,2.584E-24
1027.4,2.5884E-24
1029.8,2.5928E-24
1032.1,2.5972E-24
1034.5,2.6017E-24
1036.9,2.6061E-24
1039.3,2.6106E-24
1041.7,2.615E-24
1044.1,2.6195E-24
1046.5,2.624E-24
1048.9,2.6285E-24
1051.3,2.6331E-24
1053.8,2.6376E-24
1056.2,2.6422E-24
1058.6,2.6467E-24
1061.1,2.6513E-24
1063.5,2.6559E-24
1066,2.6605E-24
1068.4,2.6652E-24
